"result_id","test_id","test_cas","molecularweight","conc1_mean","conc1_unit","conc1_mean2","conc1_unit2","obs_duration_mean2","obs_duration_unit2","conc1_mean3","conc1_unit3","conc1_mean4","conc1_unit4","conc1_conv","conc1_si","conc1_unit_type","conc1_remove","conc1_mean2_manual","conc1_unit2_manual","conc1_mean4_manual","conc1_unit4_manual","chck_mean","chck_unit"
2087037,2052044,117180,260.89,2.7,"g/bushel",0.074239621300942,"g/l",1296,"h",0.074239621300942,"g/l",0.074239621300942,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
2087660,2052371,50817,176.1241,200,"mg/100g food",0.002,"g/g",96,"h",0.002,"g/g",0.002,"g/g","TRUE","TRUE","mass/mass","FALSE",0.002,"g/g",,,"TRUE","TRUE"
2087953,2052473,333415,304.35,8,"fl oz/1000 ft2",0.00254669795479,"l/m2",480,"h",0.00254669795479,"l/m2",0.00254669795479,"l/m2","TRUE","TRUE","volume/area","FALSE",2.4466864,"l/m2",,,"FALSE","TRUE"
2089188,2053204,60515,229.3,0.34,"ml/plot",0.34,"ml/plot",25550.035,"h",0.34,"ml/plot",0.34,"ml/plot","FALSE","TRUE","volume/noscience","TRUE",0.34,"ml/plot",,,"TRUE","TRUE"
2089376,2053339,5989275,136.23,0.2,"ul/cm2",0.002,"l/m2",0.0833335,"h",0.002,"l/m2",0.002,"l/m2","TRUE","TRUE","volume/area","FALSE",0.002,"l/m2",,,"TRUE","TRUE"
2089608,2053472,2921882,350.6,3.39,"ng/eu",3.39,"ng/eu",24,"h",3.39,"ng/eu",3.39,"ng/eu","FALSE","TRUE","mass/noscience","TRUE",3.39E-06,"mg/eu",,,"FALSE","FALSE"
2091751,2054733,2921882,350.6,1,"qt/100 gal",0.0025,"l/l",1824,"h",0.0025,"l/l",0.0025,"l/l","TRUE","TRUE","volume/volume","FALSE",0.0025,"l/l",,,"TRUE","TRUE"
2092710,2055405,3084626,369.7,2,"ae lb/100 gal",2.39652659146474,"g/l",7300.01,"h",2.39652659146474,"g/l",2.39652659146474,"g/l","TRUE","TRUE","mass/volume","FALSE",2.396528,"g/l",,,"FALSE","TRUE"
2109679,2061080,2164172,232.2,0.051,"AI lb/acre",0.005716312817328,"g/m2",504,"h",0.005716312817328,"g/m2",0.005716312817328,"g/m2","TRUE","TRUE","mass/area","FALSE",0.005716318031251,"g/m2",,,"FALSE","TRUE"
2113468,2073083,127277536,250.262,2000,"mg/kg org",0.002,"g/g",336,"h",0.002,"g/g",0.002,"g/g","TRUE","TRUE","mass/mass","FALSE",0.002,"g/g",,,"TRUE","TRUE"
2117263,2059748,148477718,411.3,568.6,"g/ha",0.05686,"g/m2",504,"h",0.05686,"g/m2",0.05686,"g/m2","TRUE","TRUE","mass/area","FALSE",0.05686,"g/m2",,,"TRUE","TRUE"
2124389,2067891,68359375,434.3,0.17,"ppt",0.00017,"ppb",672,"h",0.00017,"ppb",0.00017,"ppb","TRUE","FALSE","fraction","FALSE",0.00017,"ppb",,,"TRUE","TRUE"
2126050,2066366,114261,209.24,80,"ppm",80000,"ppb",1512,"h",80000,"ppb",80000,"ppb","TRUE","FALSE","fraction","FALSE",80000,"ppb",,,"TRUE","TRUE"
2133877,2076074,117395,302.23,10,"g/kg",0.01,"g/g",2280,"h",0.01,"g/g",0.01,"g/g","TRUE","TRUE","mass/mass","FALSE",0.01,"g/g",,,"TRUE","TRUE"
2134383,2076116,25154523,,100,"ug/100 g bdwt/d",4.16666666666667E-08,"g/g/h",,"h",,"g/g",,"g/g","TRUE","TRUE","mass/mass/time","FALSE",4.16666666666667E-08,"g/g/h",,,"FALSE","FALSE"
2135315,2076494,333415,304.35,4.7,"g/1.8kg sd",0.002611111111111,"g/g",,"hv",0.002611111111111,"g/g",0.002611111111111,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
2136350,2076815,84371653,429.6,0.1,"mg/g bdwt",0.0001,"g/g",216,"h",0.0001,"g/g",0.0001,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0001,"g/g",,,"FALSE","TRUE"
2136482,2076840,9002602,4541.066,223,"units",223,"units",24,"h",223,"units",223,"units","FALSE","TRUE","noscience","TRUE",,,,,,
2140566,2078094,123331,112.09,0.5,"AI mM",0.0005,"mol/l",,"gm",0.0005,"mol/l",0.056045,"g/g","TRUE","TRUE","mol/volume","FALSE",,,,,,
2141083,2078114,10592139,480.896,100,"ug/kg dry soil",1E-07,"g/g",1008,"h",1E-07,"g/g",1E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-07,"g/g",,,"FALSE","TRUE"
2142323,2078556,123331,112.09,20,"umol/kg dry soil",2E-08,"mol/g",48,"h",2E-08,"mol/g",2.2418E-06,"g/g","TRUE","TRUE","mol/mass","FALSE",2E-08,"mol/g",,,"FALSE","TRUE"
2144511,2079576,38641940,228.18,106.4,"ae mg/L",0.1064,"g/l",672,"h",0.1064,"g/l",0.1064,"g/l","TRUE","TRUE","mass/volume","FALSE",0.1064,"g/l",,,"TRUE","TRUE"
2144672,2079619,1071836,169.0731,100000,"ae ug/L",0.1,"g/l",24,"h",0.1,"g/l",0.1,"g/l","TRUE","TRUE","mass/volume","FALSE",0.1,"g/l",,,"TRUE","TRUE"
2146204,2080346,38641940,228.18,1.58,"AI mmol/dm3",1.58,"mol/m3",504,"h",1.58,"mol/m3",1.58,"mol/m3","TRUE","TRUE","mol/volume","FALSE",1.58,"mol/m3",,,,
2147778,2081357,10043524,110.9834,0.1,"0/00",0.1,,480,"h",0.1,,0.1,,"TRUE","TRUE",,"FALSE",,,,,,
2148129,2081506,732116,317.3,100,"ug/m2",0.0001,"g/m2",48,"h",0.0001,"g/m2",0.0001,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0001,"g/m2",,,"FALSE","TRUE"
2153417,2083945,144558,84.007,3000,"neq/g",3E-06,"eq/g",,"h",3E-06,"eq/g",3E-06,"eq/g","TRUE","FALSE","noscience/mass","TRUE",,,,,,
2153788,2084162,57921,581.6,3,"mg/g soil",0.003,"g/g",192,"h",0.003,"g/g",0.003,"g/g","TRUE","TRUE","mass/mass","FALSE",0.003,"g/g",,,"TRUE","TRUE"
2153819,2084181,67663,119.37,1,"ml/g soil",0.001,"l/g",24,"h",0.001,"l/g",0.001,"l/g","TRUE","TRUE","volume/mass","FALSE",0.001,"l/g",,,"TRUE","TRUE"
2153857,2084208,61336,334.4,100,"IU/ml",100,"IU/ml",72,"h",100,"IU/ml",100,"IU/ml","FALSE","TRUE","noscience/volume","TRUE",100,"iu/ml",,,"TRUE","FALSE"
2153912,2084256,3810740,1457.4,25,"g/45.4 kg seed",0.000550660792952,"g/g",672,"h",0.000550660792952,"g/g",0.000550660792952,"g/g","TRUE","TRUE","mass/mass","FALSE",0.000550660792952,"g/g",,,"FALSE","TRUE"
2155147,2084807,60515,229.3,1.419,"AI mg/g",0.001419,"g/g",0.5,"h",0.001419,"g/g",0.001419,"g/g","TRUE","TRUE","mass/mass","FALSE",0.001419,"g/g",,,"TRUE","TRUE"
2155959,2085025,64313,668.75488,100,"nmol/org",100,"nmol/org",48,"h",100,"nmol/org",100,"nmol/org","FALSE","TRUE","mol/noscience","TRUE",,,,,,
2156329,2085205,60515,229.3,3,"AI ml/kg",3E-06,"l/g",240,"h",3E-06,"l/g",3E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",,,,,,
2156375,2085229,60515,229.3,0.16,"AI ug/ul",0.16,"g/l",144,"h",0.16,"g/l",0.16,"g/l","TRUE","TRUE","mass/volume","FALSE",0.16,"g/l",,,"TRUE","TRUE"
2158149,2086485,54910893,309.33,10,"ng",1E-08,"g",48,"h",1E-08,"g",1E-08,"g","TRUE","TRUE","mass","FALSE",1E-08,"g",,,"FALSE","TRUE"
2158596,2086816,86479063,461.1,50,"AI mg/L fd",0.05,"g/l",,"h",0.05,"g/l",0.05,"g/l","TRUE","TRUE","mass/volume","FALSE",0.05,"g/l",,,"TRUE","TRUE"
2159415,2087331,51434,183.2,1.34,"nmol/kg/mi",8.03998392003216E-11,"mol/g/h",1.000002,"h",8.04E-11,"mol/g",1.472928E-08,"g/g","TRUE","TRUE","mol/mass/time","FALSE",8.03998392003216E-11,"mol/g/h",,,,
2160180,2087849,50237,362.5,5,"mg/300 g",1.66666666666667E-05,"g/g",240,"h",1.66666666666667E-05,"g/g",1.66666666666667E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",1.66666666666667E-05,"g/g",,,"FALSE","TRUE"
2160205,2087860,51434,183.2,200,"ug/300 g bdwt",6.66666666666666E-07,"g/g",96,"h",6.66666666666666E-07,"g/g",6.66666666666666E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",6.66666666666666E-07,"g/g",,,"FALSE","TRUE"
2161453,2088420,67641,58.08,1.5,"ml/kg/d",6.25000000000001E-08,"l/g/h",96,"h",6E-06,"l/g",6E-06,"l/g","TRUE","TRUE","volume/mass/time","FALSE",6.25000000000001E-08,"l/g/h",,,"FALSE","FALSE"
2166045,2090989,60311,181.66,100,"nmol/kg",1E-10,"mol/g",0.166667,"h",1E-10,"mol/g",1.8166E-08,"g/g","TRUE","TRUE","mol/mass","FALSE",1E-10,"mol/g",,,"FALSE","TRUE"
2167027,2091444,22248799,365.96062,454,"g/1000 org",454,"g/1000 org",1848,"h",454,"g/1000 org",454,"g/1000 org","FALSE","TRUE","mass/noscience","TRUE",454,"mg/org",,,"TRUE","FALSE"
2167171,2091522,5221169,238.71,548,"ae mg/m2",0.548,"g/m2",672,"h",0.548,"g/m2",0.548,"g/m2","TRUE","TRUE","mass/area","FALSE",0.548,"g/m2",,,"TRUE","TRUE"
2169118,2092570,74332755,,0.0025,"mCi/ml",92500000,"Bq/l",,"h",92500000,"Bq/l",92500000,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",92500000,"Bq/l",,,"TRUE","TRUE"
2170696,2093194,45298906,,0.2,"mg/kg/fish",0.2,"mg/kg/fish",48,"h",0.2,"mg/kg/fish",0.2,"mg/kg/fish","FALSE","TRUE","mass/mass/noscience","TRUE",0.2,"mg/kg/fish",,,"TRUE","TRUE"
2174264,2094793,23135220,219.26,0.2,"AI kg/1000 m",0.2,"g/m",960,"h",0.2,"g/m",0.2,"g/m","TRUE","TRUE","mass/length","FALSE",0.2,"g/m",,,"TRUE","TRUE"
2174678,2094988,119446683,406.3,0.44,"AI ug/ml",0.00044,"g/l",168,"h",0.00044,"g/l",0.00044,"g/l","TRUE","TRUE","mass/volume","FALSE",0.00044,"g/l",,,"TRUE","TRUE"
2175088,2095265,17804352,290.32,0.5,"AI g/L soil",0.5,"g/l",,"gs",0.5,"g/l",0.5,"g/l","TRUE","TRUE","mass/volume","FALSE",0.5,"g/l",,,"TRUE","TRUE"
2177279,2096456,13194484,242.3,0.35,"g/5 kg soil",7E-05,"g/g",3600,"h",7E-05,"g/g",7E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",7E-05,"g/g",,,"FALSE","TRUE"
2177739,2096708,7647145,58.44,10,"dS/m",1,"S/m",960,"h",1,"S/m",1,"S/m","TRUE","TRUE","electricity/length","FALSE",,,,,,
2178076,2096794,1071836,169.0731,0.75,"ae lb/acre",0.084063423784241,"g/m2",1,"gs",0.084063423784241,"g/m2",0.084063423784241,"g/m2","TRUE","TRUE","mass/area","FALSE",0.084063500459573,"g/m2",,,"FALSE","TRUE"
2179171,2097326,158062670,229.16,2.39,"g/100 gal",0.00631371205136,"g/l",48,"h",0.00631371205136,"g/l",0.00631371205136,"g/l","TRUE","TRUE","mass/volume","FALSE",0.00631371205136,"g/l",,,"FALSE","TRUE"
2179569,2097526,1897456,265.9,2,"pt/100 gal",0.0025,"l/l",,"h",0.0025,"l/l",0.0025,"l/l","TRUE","TRUE","volume/volume","FALSE",0.0025,"l/l",,,"TRUE","TRUE"
2179870,2097725,50000,30.026,200,"ml/m3",0.2,"l/m3",120,"h",0.2,"l/m3",0.2,"l/m3","TRUE","TRUE","volume/volume","FALSE",,,,,,
2180898,2098391,7704349,32.066,16,"g/10.2 L",1.56862745098039,"g/l",26280,"h",1.56862745098039,"g/l",1.56862745098039,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
2180901,2098394,131860338,403.4,10.5,"ml/15.1 L",0.000695364238411,"l/l",26280,"h",0.000695364238411,"l/l",0.000695364238411,"l/l","TRUE","TRUE","volume/volume","FALSE",0.000695364238411,"l/l",,,"FALSE","TRUE"
2180903,2098396,124495187,308.1,2.1,"ml/10.2 L",0.000205882352941,"l/l",26280,"h",0.000205882352941,"l/l",0.000205882352941,"l/l","TRUE","TRUE","volume/volume","FALSE",0.000205882352941,"l/l",,,"FALSE","TRUE"
2181553,2098738,308068566,,200,"mg/200 ml",1,"g/l",336,"h",1,"g/l",1,"g/l","TRUE","TRUE","mass/volume","FALSE",1,"g/l",,,"TRUE","TRUE"
2185868,2101304,29232937,305.34,2.4,"kg/feddan",0.571428571428571,"g/m2",1200,"h",0.571428571428571,"g/m2",0.571428571428571,"g/m2","TRUE","TRUE","mass/area","FALSE",0.57142848,"g/m2",,,"FALSE","TRUE"
2190208,2103913,16752775,162.21118,88,"AI ng",8.8E-08,"g",24,"h",8.8E-08,"g",8.8E-08,"g","TRUE","TRUE","mass","FALSE",8.8E-08,"g",,,"FALSE","TRUE"
2190562,2104114,301122,246.3,0.4,"fl oz/in dbh",0.465724881889764,"l/m",2952,"h",0.465724881889764,"l/m",0.465724881889764,"l/m","TRUE","TRUE","volume/length","FALSE",4474.496,"ml/cm",,,"FALSE","FALSE"
2191483,2104700,1910425,257.16,600,"AI g/200 L",3,"g/l",,"em",3,"g/l",3,"g/l","TRUE","TRUE","mass/volume","FALSE",3,"g/l",,,"TRUE","TRUE"
2192250,2105026,13463677,79.87,10000,"ng/ml",0.01,"g/l",96,"h",0.01,"g/l",0.01,"g/l","TRUE","TRUE","mass/volume","FALSE",0.01,"g/l",,,"TRUE","TRUE"
2193160,2105596,122453730,407.61,320,"ml/acre",7.9073398152104E-05,"l/m2",240,"h",7.9073398152104E-05,"l/m2",7.9073398152104E-05,"l/m2","TRUE","TRUE","volume/area","FALSE",7.9073405774921E-05,"l/m2",,,"FALSE","TRUE"
2196088,2107446,1071836,169.0731,430,"ae g/ha",0.043,"g/m2",336,"h",0.043,"g/m2",0.043,"g/m2","TRUE","TRUE","mass/area","FALSE",0.043,"g/m2",,,"TRUE","TRUE"
2196761,2108003,1327419,,0.1,"g/dm3",100,"g/m3",120,"h",100,"g/m3",100,"g/m3","TRUE","TRUE","mass/volume","FALSE",100,"g/m3",,,"FALSE","FALSE"
2196974,2108096,112410238,352.5,0.06,"AI lb/gal/acre",0.001776576575147,"g/l/m2",10848,"h",0.001776576575147,"g/l/m2",0.001776576575147,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",0.001776576575147,"g/l/m2",,,"FALSE","TRUE"
2202123,2110820,298022,260.4,2.1,"AI g/10 m",0.21,"g/m",840,"h",0.21,"g/m",0.21,"g/m","TRUE","TRUE","mass/length","FALSE",0.21,"g/m",,,"TRUE","TRUE"
2202587,2111061,7647145,58.44,1.8,"mg/g dry wt",0.0018,"g/g",504,"h",0.0018,"g/g",0.0018,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
2206683,2113042,143339,49.007,0.754,"g/1000 g food",0.000754,"g/g",672,"h",0.000754,"g/g",0.000754,"g/g","TRUE","TRUE","mass/mass","FALSE",0.000754,"g/g",,,"TRUE","TRUE"
2212588,2116107,51036,338.4385,0.1,"nl/org",0.1,"nl/org",48,"h",0.1,"nl/org",0.1,"nl/org","FALSE","TRUE","volume/noscience","TRUE",1E-07,"ml/org",,,"FALSE","FALSE"
2215478,2117983,122349,201.66,300,"g/10 acre",0.00741313107676,"g/m2",840,"h",0.00741313107676,"g/m2",0.00741313107676,"g/m2","TRUE","TRUE","mass/area","FALSE",0.007413131791399,"g/m2",,,"FALSE","TRUE"
2216327,2118389,26027383,264.4,0.02,"AI % v/v",200000,"ppb",48,"h",200000,"ppb",200000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2216838,2118741,16752775,162.21118,2,"AI pt/acre",0.000233847947786,"l/m2",1008,"h",0.000233847947786,"l/m2",0.000233847947786,"l/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
2217951,2119401,51630581,419.89982,0.05,"ai lb/ha",0.00226796,"g/m2",1128,"h",0.00226796,"g/m2",0.00226796,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
2218667,2119622,16752775,162.21118,204.1,"AI g/0.405 ha",0.050395061728395,"g/m2",120,"h",0.050395061728395,"g/m2",0.050395061728395,"g/m2","TRUE","TRUE","mass/area","FALSE",0.050395061728395,"g/m2",,,"FALSE","TRUE"
2218799,2119722,59669260,354.5,1.4,"L/100 lbs sd",3.08647418825729E-05,"l/g",672,"h",3.08647418825729E-05,"l/g",3.08647418825729E-05,"l/g","TRUE","TRUE","volume/mass","FALSE",3.0864716705883E-05,"l/g",,,"FALSE","TRUE"
2219101,2119953,16752775,162.21118,0.204,"AI kg/378.5 L",0.538969616908851,"g/l",,"h",0.538969616908851,"g/l",0.538969616908851,"g/l","TRUE","TRUE","mass/volume","FALSE",0.538969616908851,"g/l",,,"TRUE","TRUE"
2219511,2120238,122145,277.24,40,"AI g/400 m2",0.1,"g/m2",24,"h",0.1,"g/m2",0.1,"g/m2","TRUE","TRUE","mass/area","FALSE",0.1,"g/m2",,,"TRUE","TRUE"
2220782,2120985,23135220,219.26,2,"qt/acre",0.000467695895572,"l/m2",312,"h",0.000467695895572,"l/m2",0.000467695895572,"l/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
2221463,2121425,25606411,224.73,180,"AI g/100 L",1.8,"g/l",504,"h",1.8,"g/l",1.8,"g/l","TRUE","TRUE","mass/volume","FALSE",1.8,"g/l",,,"TRUE","TRUE"
2222369,2121873,107534963,307.82,1.8,"AI ml/kg sd",1.8E-06,"l/g",672,"h",1.8E-06,"l/g",1.8E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",1.8E-06,"l/g",,,"FALSE","TRUE"
2222721,2122068,66063056,328.8,81.2,"AI ml/100 kg",8.12E-07,"l/g",888,"h",8.12E-07,"l/g",8.12E-07,"l/g","TRUE","TRUE","volume/mass","FALSE",8.12E-07,"l/g",,,"FALSE","TRUE"
2223289,2122441,2921882,350.6,0.05,"ml/25 L",2E-06,"l/l",48,"h",2E-06,"l/l",2E-06,"l/l","TRUE","TRUE","volume/volume","FALSE",2E-06,"l/l",,,"FALSE","TRUE"
2224264,2123144,165252700,202.21,6.8,"g/3.79 L",1.79419525065963,"g/l",2160,"h",1.79419525065963,"g/l",1.79419525065963,"g/l","TRUE","TRUE","mass/volume","FALSE",1.79419525065963,"g/l",,,"TRUE","TRUE"
2224332,2123190,165252700,202.21,2.6,"g/gal",0.686847336131185,"g/l",24,"h",0.686847336131185,"g/l",0.686847336131185,"g/l","TRUE","TRUE","mass/volume","FALSE",0.68684746,"g/l",,,"FALSE","TRUE"
2226482,2123786,67641,58.08,200,"uL/100 L",2E-06,"l/l",72,"h",2E-06,"l/l",2E-06,"l/l","TRUE","TRUE","volume/volume","FALSE",2E-06,"l/l",,,"FALSE","TRUE"
2226852,2123922,50282,272.4,1,"nM",1E-09,"mol/l",12,"h",1E-09,"mol/l",2.724E-07,"g/g","TRUE","TRUE","mol/volume","FALSE",2.724E-07,"g/l",,,"FALSE","FALSE"
2227366,2124169,63252,201.22,1,"AI lb/100 gal",1.19826329573237,"g/l",504,"h",1.19826329573237,"g/l",1.19826329573237,"g/l","TRUE","TRUE","mass/volume","FALSE",1.198265,"g/l",,,"FALSE","TRUE"
2227707,2124402,67641,58.08,0.1,"%",1000000,"ppb",240,"h",1000000,"ppb",1000000,"ppb","TRUE","FALSE","fraction","FALSE",1000000,"ppb",,,"FALSE","TRUE"
2229133,2124931,2921882,350.6,470,"AI g/1100 L",0.427272727272727,"g/l",8760,"h",0.427272727272727,"g/l",0.427272727272727,"g/l","TRUE","TRUE","mass/volume","FALSE",0.427272727272727,"g/l",,,"TRUE","TRUE"
2229405,2125086,152114,491.1,10,"umol/L",1E-05,"mol/l",72,"h",1E-05,"mol/l",0.004911,"g/g","TRUE","TRUE","mol/volume","FALSE",0.004911,"g/l",,,"FALSE","FALSE"
2229492,2125132,13593038,298.3,22.23,"ng/g dw soil",2.223E-08,"g/g",24,"h",2.223E-08,"g/g",2.223E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",2.223E-08,"g/g",,,"FALSE","TRUE"
2229889,2125288,2921882,350.6,4.41,"nmol/g lipid",4.41E-09,"mol/g",96,"h",4.41E-09,"mol/g",1.546146E-06,"g/g","TRUE","TRUE","mol/mass","FALSE",4.41E-09,"mol/g",,,"FALSE","TRUE"
2230210,2125425,2921882,350.6,0.07,"kg/3.78 L",18.5185185185186,"g/l",336,"h",18.5185185185186,"g/l",18.5185185185186,"g/l","TRUE","TRUE","mass/volume","FALSE",18.5185185185186,"g/l",,,"TRUE","TRUE"
2230525,2125588,2921882,350.6,5,"ml/kg dry seed",5E-06,"l/g",2920.004,"h",5E-06,"l/g",5E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",,,,,,
2234433,2127327,10004441,99.09,1.8,"AI ml/m",0.0018,"l/m",672,"h",0.0018,"l/m",0.0018,"l/m","TRUE","TRUE","volume/length","FALSE",0.018,"ml/cm",,,"FALSE","FALSE"
2234830,2127482,56425913,312.29,0.015,"mg/eu",0.015,"mg/eu",,"fs",0.015,"mg/eu",0.015,"mg/eu","FALSE","TRUE","mass/noscience","TRUE",0.015,"mg/eu",,,"TRUE","TRUE"
2235158,2127681,148798,201.25,42,"AI g/93 m2",0.451612903225806,"g/m2",1344,"h",0.451612903225806,"g/m2",0.451612903225806,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
2236578,2128222,56425913,312.29,15,"cm3/dm3",0.015,"m3/m3",960,"h",0.015,"m3/m3",0.015,"m3/m3","TRUE","TRUE","volume/volume","FALSE",,,,,,
2236677,2128280,60207901,342.2,6,"AI ng/mL",6E-06,"g/l",96,"h",6E-06,"g/l",6E-06,"g/l","TRUE","TRUE","mass/volume","FALSE",6E-06,"g/l",,,"FALSE","TRUE"
2237544,2128701,60168889,331.2,5,"AI 0/00",5,,1,"gs",5,,5,,"TRUE","TRUE",,"FALSE",,,,,,
2237946,2128942,106728954,,0.83,"AI ug/g dry soil",8.3E-07,"g/g",72,"h",8.3E-07,"g/g",8.3E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",8.3E-07,"g/g",,,"FALSE","TRUE"
2242128,2131092,52918635,505.2,0.1,"AI mg/100 cm3",100,"g/m3",24,"h",100,"g/m3",100,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
2244225,2132187,9002602,4541.066,10,"mIU/kg bdwt/h",0.01,"g/h",96,"h",0.96,"g",0.96,"g","TRUE","TRUE","mass/time","FALSE",0.01,"iu/kg/h",,,"TRUE","FALSE"
2244680,2132396,7722841,34.015,186,"AI ng/L",1.86E-07,"g/l",96,"h",1.86E-07,"g/l",1.86E-07,"g/l","TRUE","TRUE","mass/volume","FALSE",1.86E-07,"g/l",,,"FALSE","TRUE"
2245207,2132665,11128997,,36,"ug/kg bdwt/h",3.6E-08,"g/g/h",96,"h",3.456E-06,"g/g",3.456E-06,"g/g","TRUE","TRUE","mass/mass/time","FALSE",0.036,"mg/kg/h",,,"FALSE","FALSE"
2246281,2133084,138261413,255.66,500,"AI ng/kg fd",5E-10,"g/g",,"h",5E-10,"g/g",5E-10,"g/g","TRUE","TRUE","mass/mass","FALSE",5E-10,"g/g",,,"FALSE","TRUE"
2246973,2133292,56773423,629.4,1,"mg/L fd",0.001,"g/l",840,"h",0.001,"g/l",0.001,"g/l","TRUE","TRUE","mass/volume","FALSE",0.001,"g/l",,,"TRUE","TRUE"
2247808,2133729,52918635,505.2,359.6,"AI ug/org",359.6,"AI ug/org",24,"h",359.6,"AI ug/org",359.6,"AI ug/org","FALSE","TRUE","mass/noscience","TRUE",0.3596,"mg/org",,,"FALSE","FALSE"
2247874,2133766,52918635,505.2,5E-05,"ul/mg",5E-08,"l/g",,"h",5E-08,"l/g",5E-08,"l/g","TRUE","TRUE","volume/mass","FALSE",5E-08,"l/g",,,"FALSE","TRUE"
2248365,2134021,6164983,196.67,10,"ug/ml",0.01,"g/l",0.5,"h",0.01,"g/l",0.01,"g/l","TRUE","TRUE","mass/volume","FALSE",0.01,"g/l",,,"TRUE","TRUE"
2248830,2134372,116063,190.27,0.5,"oz/org",0.5,"oz/org",4536,"h",0.5,"oz/org",0.5,"oz/org","FALSE","TRUE","mass/noscience","TRUE",14174.75,"mg/org",,,"FALSE","FALSE"
2248927,2134447,116063,190.27,10,"g/10 ft",3.28083989501312,"g/m",,"hv",3.28083989501312,"g/m",3.28083989501312,"g/m","TRUE","TRUE","mass/length","FALSE",3.2808398950131,"g/m",,,"FALSE","TRUE"
2249215,2134691,116063,190.27,2,"g/10 L soil",0.2,"g/l",1680,"h",0.2,"g/l",0.2,"g/l","TRUE","TRUE","mass/volume","FALSE",0.2,"g/l",,,"TRUE","TRUE"
2249546,2134918,116063,190.27,3.5,"lb",1587.572,"g",,"hv",1587.572,"g",1587.572,"g","TRUE","TRUE","mass","FALSE",1587.573295,"g",,,"FALSE","TRUE"
2251253,2135745,1344703,79.55,40,"mmol/kg dry bdwt/d",1.66666666666667E-06,"mol/g/h",144,"h",0.00024,"mol/g",0.019092,"g/g","TRUE","TRUE","mol/mass/time","FALSE",1.66666666666667E-06,"mol/g/h",,,,
2252962,2136586,66230044,419.89982,2.3,"AI umol/kg dry soil",2.3E-09,"mol/g",1344,"h",2.3E-09,"mol/g",9.65769586E-07,"g/g","TRUE","TRUE","mol/mass","FALSE",2.3E-09,"mol/g",,,"FALSE","TRUE"
2254395,2137131,173221197,,20,"ppm/g bdwt",20000,"ppb/g",72,"h",20000,"ppb/g",20000,"ppb/g","TRUE","FALSE","fraction/mass","FALSE",20000,"ppb/g",,,"TRUE","TRUE"
2254502,2137164,63741,172.21,0.036,"g food",0.036,"g",384,"h",0.036,"g",0.036,"g","TRUE","TRUE","mass","FALSE",36,"mg",,,"FALSE","FALSE"
2254986,2137371,168316958,,6.25,"ml/1000 L",6.25E-06,"l/l",1,"h",6.25E-06,"l/l",6.25E-06,"l/l","TRUE","TRUE","volume/volume","FALSE",6.25E-06,"l/l",,,"FALSE","TRUE"
2255006,2137380,23103982,238.29,8.8,"g/1000 L",0.0088,"g/l",24,"h",0.0088,"g/l",0.0088,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
2255018,2137384,138261413,255.66,4.375,"AI ml/1000 L",4.375E-06,"l/l",24,"h",4.375E-06,"l/l",4.375E-06,"l/l","TRUE","TRUE","volume/volume","FALSE",4.375E-06,"l/l",,,"FALSE","TRUE"
2255019,2137385,23103982,238.29,4.375,"AI g/1000 L",0.004375,"g/l",24,"h",0.004375,"g/l",0.004375,"g/l","TRUE","TRUE","mass/volume","FALSE",0.004375,"g/l",,,"TRUE","TRUE"
2256112,2137840,64175,46.07,2,"% soln",20000000,"ppb",360,"h",20000000,"ppb",20000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2256813,2138005,138261413,255.66,50,"mg/L/d",0.002083333333333,"g/l/h",432,"h",0.900000000000001,"g/l",0.900000000000001,"g/l","TRUE","TRUE","mass/volume/time","FALSE",0.002083333333333,"g/l/h",,,"FALSE","FALSE"
2256826,2138013,138261413,255.66,100,"ug/L/d",4.16666666666667E-06,"g/l/h",792,"h",0.0033,"g/l",0.0033,"g/l","TRUE","TRUE","mass/volume/time","FALSE",4.16666666666667E-06,"g/l/h",,,"FALSE","FALSE"
